,Peers,Miners,Transactions,Time,Difficulty
6,14,3,100,8.0216703414917,2
7,14,3,100,8.01828408241272,2
8,14,3,100,8.0216703414917,2
9,14,3,100,8.0216703414917,2
10,14,3,100,8.130519390106201,2
11,14,3,100,8.528720617294312,2
12,14,3,100,8.54590106010437,2
0,8,1,100,3.2705142498016357,3
1,8,1,100,3.301762819290161,3
2,8,1,100,3.2151224613189697,3
3,8,1,100,3.3290762901306152,3
4,8,1,100,3.345133066177368,3
5,8,1,100,3.387810468673706,3
6,8,1,100,3.3888068199157715,3
0,10,1,100,3.7685906887054443,3
1,10,1,100,3.7842137813568115,3
2,10,1,100,3.806347608566284,3
3,10,1,100,3.821986436843872,3
4,10,1,100,3.821986436843872,3
5,10,1,100,3.821986436843872,3
6,10,1,100,3.8597114086151123,3
7,10,1,100,3.7685906887054443,3
8,10,1,100,3.8952715396881104,3
0,12,1,100,6.034172534942627,3
1,12,1,100,6.048803329467773,3
2,12,1,100,6.049801588058472,3
3,12,1,100,6.088471174240112,3
4,12,1,100,6.1014721393585205,3
5,12,1,100,6.1344709396362305,3
6,12,1,100,6.019097805023193,3
7,12,1,100,6.1824750900268555,3
8,12,1,100,6.195474147796631,3
9,12,1,100,6.211475610733032,3
10,12,1,100,6.225473165512085,3
0,8,1,100,4.3097240924835205,3
1,8,1,100,4.348965406417847,3
2,8,1,100,4.369379758834839,3
3,8,1,100,4.278475284576416,3
4,8,1,100,4.417572736740112,3
5,8,1,100,4.449214220046997,3
6,8,1,100,4.481963872909546,3
0,10,1,100,4.372713327407837,3
1,10,1,100,4.726944923400879,3
2,10,1,100,4.726944923400879,3
3,10,1,100,4.7451012134552,3
4,10,1,100,4.762134313583374,3
5,10,1,100,4.762134313583374,3
6,10,1,100,4.786715507507324,3
7,10,1,100,4.804791688919067,3
8,10,1,100,4.828399658203125,3
0,12,1,100,7.496612787246704,3
1,12,1,100,7.581292390823364,3
2,12,1,100,7.480987787246704,3
3,12,1,100,7.681585311889648,3
4,12,1,100,7.7152488231658936,3
5,12,1,100,7.732309103012085,3
6,12,1,100,7.751227855682373,3
7,12,1,100,7.769273996353149,3
8,12,1,100,7.786229848861694,3
9,12,1,100,7.8032941818237305,3
10,12,1,100,7.8359057903289795,3
0,14,1,100,9.357467889785767,3
1,14,1,100,9.37283730506897,3
2,14,1,100,9.406466484069824,3
3,14,1,100,9.302811861038208,3
4,14,1,100,9.45618224143982,3
5,14,1,100,9.50548529624939,3
6,14,1,100,9.50787091255188,3
7,14,1,100,9.580315828323364,3
8,14,1,100,9.565687417984009,3
9,14,1,100,9.596037864685059,3
10,14,1,100,9.63266658782959,3
11,14,1,100,9.643046855926514,3
12,14,1,100,9.653035879135132,3
0,8,2,100,5.395214319229126,3
1,8,2,100,5.413393497467041,3
2,8,2,100,5.446260452270508,3
3,8,2,100,5.495447158813477,3
4,8,2,100,5.90342116355896,3
5,8,2,100,5.996824741363525,3
6,8,2,100,6.061830043792725,3
0,10,2,100,4.912210941314697,3
1,10,2,100,4.945000648498535,3
2,10,2,100,4.966670036315918,3
3,10,2,100,4.963237762451172,3
4,10,2,100,4.991477727890015,3
5,10,2,100,5.0158607959747314,3
6,10,2,100,5.034025430679321,3
7,10,2,100,5.083391189575195,3
8,10,2,100,5.2476277351379395,3
0,12,2,100,4.444703102111816,3
1,12,2,100,5.278784275054932,3
2,12,2,100,5.295990467071533,3
3,12,2,100,5.295990467071533,3
4,12,2,100,5.306359052658081,3
5,12,2,100,5.310181140899658,3
6,12,2,100,5.3375937938690186,3
7,12,2,100,5.353221654891968,3
8,12,2,100,5.353221654891968,3
9,12,2,100,5.353221654891968,3
10,12,2,100,5.336176633834839,3
0,14,2,100,4.464301347732544,3
1,14,2,100,4.661301374435425,3
2,14,2,100,4.676303148269653,3
3,14,2,100,4.694684743881226,3
4,14,2,100,4.706303119659424,3
5,14,2,100,4.704685211181641,3
6,14,2,100,4.737301349639893,3
7,14,2,100,4.767301321029663,3
8,14,2,100,4.780683517456055,3
9,14,2,100,4.784684419631958,3
10,14,2,100,4.814301252365112,3
11,14,2,100,4.825684070587158,3
12,14,2,100,4.828301429748535,3
0,8,1,100,9.443727254867554,3
1,8,1,100,9.764728784561157,3
2,8,1,100,9.765727281570435,3
3,8,1,100,9.765727281570435,3
4,8,1,100,9.764728784561157,3
5,8,1,100,9.767729043960571,3
6,8,1,100,9.767729043960571,3
0,10,1,100,6.801283836364746,3
1,10,1,100,6.873287200927734,3
2,10,1,100,6.87528657913208,3
3,10,1,100,6.87528657913208,3
4,10,1,100,6.877284526824951,3
5,10,1,100,6.8782854080200195,3
6,10,1,100,6.889287233352661,3
7,10,1,100,6.892287015914917,3
8,10,1,100,6.893285512924194,3
0,12,1,100,5.053999185562134,3
1,12,1,100,5.72300124168396,3
2,12,1,100,5.720999479293823,3
3,12,1,100,5.724001407623291,3
4,12,1,100,5.722999572753906,3
5,12,1,100,5.726001024246216,3
6,12,1,100,5.726003408432007,3
7,12,1,100,5.728002071380615,3
8,12,1,100,5.728002071380615,3
9,12,1,100,5.729001998901367,3
10,12,1,100,5.729001998901367,3
0,14,1,100,7.707003355026245,3
1,14,1,100,7.728002071380615,3
2,14,1,100,7.729001760482788,3
3,14,1,100,7.731001138687134,3
4,14,1,100,7.7320005893707275,3
5,14,1,100,7.733999729156494,3
6,14,1,100,7.733000040054321,3
7,14,1,100,7.7320005893707275,3
8,14,1,100,7.731000900268555,3
9,14,1,100,7.733000755310059,3
10,14,1,100,7.733000755310059,3
11,14,1,100,7.736000061035156,3
12,14,1,100,7.736000061035156,3
0,8,2,100,4.4410011768341064,3
1,8,2,100,5.9840004444122314,3
2,8,2,100,5.984001874923706,3
3,8,2,100,5.988000392913818,3
4,8,2,100,5.98900032043457,3
5,8,2,100,5.999000787734985,3
6,8,2,100,6.618000268936157,3
0,10,2,100,3.696002721786499,3
1,10,2,100,4.971000909805298,3
2,10,2,100,4.970001935958862,3
3,10,2,100,4.9710023403167725,3
4,10,2,100,4.973002195358276,3
5,10,2,100,4.9750025272369385,3
6,10,2,100,4.9740025997161865,3
7,10,2,100,4.976003170013428,3
8,10,2,100,8.334000825881958,3
0,12,2,100,4.3649983406066895,3
1,12,2,100,4.698997497558594,3
2,12,2,100,5.886998176574707,3
3,12,2,100,5.916998863220215,3
4,12,2,100,5.916998863220215,3
5,12,2,100,5.9159979820251465,3
6,12,2,100,5.930998802185059,3
7,12,2,100,5.929997444152832,3
8,12,2,100,5.931999683380127,3
9,12,2,100,5.9349987506866455,3
10,12,2,100,5.936996936798096,3
0,14,2,100,6.781997442245483,3
1,14,2,100,7.008001327514648,3
2,14,2,100,11.46600079536438,3
3,14,2,100,11.465996980667114,3
4,14,2,100,11.473000288009644,3
5,14,2,100,11.470997333526611,3
6,14,2,100,11.473000049591064,3
7,14,2,100,11.473000049591064,3
8,14,2,100,11.4719979763031,3
9,14,2,100,11.4719979763031,3
10,14,2,100,11.474000930786133,3
11,14,2,100,11.47099757194519,3
12,14,2,100,11.473999977111816,3
0,8,3,100,3.8510029315948486,3
1,8,3,100,4.435001373291016,3
2,8,3,100,5.138999938964844,3
3,8,3,100,8.243003845214844,3
4,8,3,100,8.273003339767456,3
5,8,3,100,8.306000232696533,3
6,8,3,100,8.308003425598145,3
0,10,3,100,6.270998239517212,3
1,10,3,100,8.021997928619385,3
2,10,3,100,8.332001447677612,3
3,10,3,100,8.334002256393433,3
4,10,3,100,8.337001085281372,3
5,10,3,100,8.338000297546387,3
6,10,3,100,8.33900237083435,3
7,10,3,100,8.341004610061646,3
8,10,3,100,8.420997858047485,3
0,12,3,100,4.6390016078948975,3
1,12,3,100,5.733000040054321,3
2,12,3,100,5.760998249053955,3
3,12,3,100,5.776001453399658,3
4,12,3,100,5.775000333786011,3
5,12,3,100,5.787000894546509,3
6,12,3,100,5.792001008987427,3
7,12,3,100,5.793997764587402,3
8,12,3,100,5.837001323699951,3
9,12,3,100,5.891998291015625,3
10,12,3,100,7.03600001335144,3
0,14,3,100,4.695000410079956,3
1,14,3,100,4.756001949310303,3
2,14,3,100,6.657000780105591,3
3,14,3,100,8.639997720718384,3
4,14,3,100,8.693001985549927,3
5,14,3,100,8.700997829437256,3
6,14,3,100,8.704000234603882,3
7,14,3,100,8.72000002861023,3
8,14,3,100,8.75400161743164,3
9,14,3,100,8.76799726486206,3
10,14,3,100,8.783998727798462,3
11,14,3,100,8.79999828338623,3
12,14,3,100,8.841997861862183,3
