,Peers,Miners,Transactions,Time,Difficulty
6,14,3,100,8.0216703414917,2
7,14,3,100,8.01828408241272,2
8,14,3,100,8.0216703414917,2
9,14,3,100,8.0216703414917,2
10,14,3,100,8.130519390106201,2
11,14,3,100,8.528720617294312,2
12,14,3,100,8.54590106010437,2
0,8,1,100,3.2705142498016357,3
1,8,1,100,3.301762819290161,3
2,8,1,100,3.2151224613189697,3
3,8,1,100,3.3290762901306152,3
4,8,1,100,3.345133066177368,3
5,8,1,100,3.387810468673706,3
6,8,1,100,3.3888068199157715,3
0,10,1,100,3.7685906887054443,3
1,10,1,100,3.7842137813568115,3
2,10,1,100,3.806347608566284,3
3,10,1,100,3.821986436843872,3
4,10,1,100,3.821986436843872,3
5,10,1,100,3.821986436843872,3
6,10,1,100,3.8597114086151123,3
7,10,1,100,3.7685906887054443,3
8,10,1,100,3.8952715396881104,3
0,12,1,100,6.034172534942627,3
1,12,1,100,6.048803329467773,3
2,12,1,100,6.049801588058472,3
3,12,1,100,6.088471174240112,3
4,12,1,100,6.1014721393585205,3
5,12,1,100,6.1344709396362305,3
6,12,1,100,6.019097805023193,3
7,12,1,100,6.1824750900268555,3
8,12,1,100,6.195474147796631,3
9,12,1,100,6.211475610733032,3
10,12,1,100,6.225473165512085,3
0,8,1,100,4.3097240924835205,3
1,8,1,100,4.348965406417847,3
2,8,1,100,4.369379758834839,3
3,8,1,100,4.278475284576416,3
4,8,1,100,4.417572736740112,3
5,8,1,100,4.449214220046997,3
6,8,1,100,4.481963872909546,3
0,10,1,100,4.372713327407837,3
1,10,1,100,4.726944923400879,3
2,10,1,100,4.726944923400879,3
3,10,1,100,4.7451012134552,3
4,10,1,100,4.762134313583374,3
5,10,1,100,4.762134313583374,3
6,10,1,100,4.786715507507324,3
7,10,1,100,4.804791688919067,3
8,10,1,100,4.828399658203125,3
0,12,1,100,7.496612787246704,3
1,12,1,100,7.581292390823364,3
2,12,1,100,7.480987787246704,3
3,12,1,100,7.681585311889648,3
4,12,1,100,7.7152488231658936,3
5,12,1,100,7.732309103012085,3
6,12,1,100,7.751227855682373,3
7,12,1,100,7.769273996353149,3
8,12,1,100,7.786229848861694,3
9,12,1,100,7.8032941818237305,3
10,12,1,100,7.8359057903289795,3
0,14,1,100,9.357467889785767,3
1,14,1,100,9.37283730506897,3
2,14,1,100,9.406466484069824,3
3,14,1,100,9.302811861038208,3
4,14,1,100,9.45618224143982,3
5,14,1,100,9.50548529624939,3
6,14,1,100,9.50787091255188,3
7,14,1,100,9.580315828323364,3
8,14,1,100,9.565687417984009,3
9,14,1,100,9.596037864685059,3
10,14,1,100,9.63266658782959,3
11,14,1,100,9.643046855926514,3
12,14,1,100,9.653035879135132,3
0,8,2,100,5.395214319229126,3
1,8,2,100,5.413393497467041,3
2,8,2,100,5.446260452270508,3
3,8,2,100,5.495447158813477,3
4,8,2,100,5.90342116355896,3
5,8,2,100,5.996824741363525,3
6,8,2,100,6.061830043792725,3
0,10,2,100,4.912210941314697,3
1,10,2,100,4.945000648498535,3
2,10,2,100,4.966670036315918,3
3,10,2,100,4.963237762451172,3
4,10,2,100,4.991477727890015,3
5,10,2,100,5.0158607959747314,3
6,10,2,100,5.034025430679321,3
7,10,2,100,5.083391189575195,3
8,10,2,100,5.2476277351379395,3
0,12,2,100,4.444703102111816,3
1,12,2,100,5.278784275054932,3
2,12,2,100,5.295990467071533,3
3,12,2,100,5.295990467071533,3
4,12,2,100,5.306359052658081,3
5,12,2,100,5.310181140899658,3
6,12,2,100,5.3375937938690186,3
7,12,2,100,5.353221654891968,3
8,12,2,100,5.353221654891968,3
9,12,2,100,5.353221654891968,3
10,12,2,100,5.336176633834839,3
0,14,2,100,4.464301347732544,3
1,14,2,100,4.661301374435425,3
2,14,2,100,4.676303148269653,3
3,14,2,100,4.694684743881226,3
4,14,2,100,4.706303119659424,3
5,14,2,100,4.704685211181641,3
6,14,2,100,4.737301349639893,3
7,14,2,100,4.767301321029663,3
8,14,2,100,4.780683517456055,3
9,14,2,100,4.784684419631958,3
10,14,2,100,4.814301252365112,3
11,14,2,100,4.825684070587158,3
12,14,2,100,4.828301429748535,3
0,8,1,100,9.443727254867554,3
1,8,1,100,9.764728784561157,3
2,8,1,100,9.765727281570435,3
3,8,1,100,9.765727281570435,3
4,8,1,100,9.764728784561157,3
5,8,1,100,9.767729043960571,3
6,8,1,100,9.767729043960571,3
0,10,1,100,6.801283836364746,3
1,10,1,100,6.873287200927734,3
2,10,1,100,6.87528657913208,3
3,10,1,100,6.87528657913208,3
4,10,1,100,6.877284526824951,3
5,10,1,100,6.8782854080200195,3
6,10,1,100,6.889287233352661,3
7,10,1,100,6.892287015914917,3
8,10,1,100,6.893285512924194,3
0,12,1,100,5.053999185562134,3
1,12,1,100,5.72300124168396,3
2,12,1,100,5.720999479293823,3
3,12,1,100,5.724001407623291,3
4,12,1,100,5.722999572753906,3
5,12,1,100,5.726001024246216,3
6,12,1,100,5.726003408432007,3
7,12,1,100,5.728002071380615,3
8,12,1,100,5.728002071380615,3
9,12,1,100,5.729001998901367,3
10,12,1,100,5.729001998901367,3
0,14,1,100,7.707003355026245,3
1,14,1,100,7.728002071380615,3
2,14,1,100,7.729001760482788,3
3,14,1,100,7.731001138687134,3
4,14,1,100,7.7320005893707275,3
5,14,1,100,7.733999729156494,3
6,14,1,100,7.733000040054321,3
7,14,1,100,7.7320005893707275,3
8,14,1,100,7.731000900268555,3
9,14,1,100,7.733000755310059,3
10,14,1,100,7.733000755310059,3
11,14,1,100,7.736000061035156,3
12,14,1,100,7.736000061035156,3
0,8,2,100,4.4410011768341064,3
1,8,2,100,5.9840004444122314,3
2,8,2,100,5.984001874923706,3
3,8,2,100,5.988000392913818,3
4,8,2,100,5.98900032043457,3
5,8,2,100,5.999000787734985,3
6,8,2,100,6.618000268936157,3
0,10,2,100,3.696002721786499,3
1,10,2,100,4.971000909805298,3
2,10,2,100,4.970001935958862,3
3,10,2,100,4.9710023403167725,3
4,10,2,100,4.973002195358276,3
5,10,2,100,4.9750025272369385,3
6,10,2,100,4.9740025997161865,3
7,10,2,100,4.976003170013428,3
8,10,2,100,8.334000825881958,3
0,12,2,100,4.3649983406066895,3
1,12,2,100,4.698997497558594,3
2,12,2,100,5.886998176574707,3
3,12,2,100,5.916998863220215,3
4,12,2,100,5.916998863220215,3
5,12,2,100,5.9159979820251465,3
6,12,2,100,5.930998802185059,3
7,12,2,100,5.929997444152832,3
8,12,2,100,5.931999683380127,3
9,12,2,100,5.9349987506866455,3
10,12,2,100,5.936996936798096,3
0,14,2,100,6.781997442245483,3
1,14,2,100,7.008001327514648,3
2,14,2,100,11.46600079536438,3
3,14,2,100,11.465996980667114,3
4,14,2,100,11.473000288009644,3
5,14,2,100,11.470997333526611,3
6,14,2,100,11.473000049591064,3
7,14,2,100,11.473000049591064,3
8,14,2,100,11.4719979763031,3
9,14,2,100,11.4719979763031,3
10,14,2,100,11.474000930786133,3
11,14,2,100,11.47099757194519,3
12,14,2,100,11.473999977111816,3
0,8,3,100,3.8510029315948486,3
1,8,3,100,4.435001373291016,3
2,8,3,100,5.138999938964844,3
3,8,3,100,8.243003845214844,3
4,8,3,100,8.273003339767456,3
5,8,3,100,8.306000232696533,3
6,8,3,100,8.308003425598145,3
0,10,3,100,6.270998239517212,3
1,10,3,100,8.021997928619385,3
2,10,3,100,8.332001447677612,3
3,10,3,100,8.334002256393433,3
4,10,3,100,8.337001085281372,3
5,10,3,100,8.338000297546387,3
6,10,3,100,8.33900237083435,3
7,10,3,100,8.341004610061646,3
8,10,3,100,8.420997858047485,3
0,12,3,100,4.6390016078948975,3
1,12,3,100,5.733000040054321,3
2,12,3,100,5.760998249053955,3
3,12,3,100,5.776001453399658,3
4,12,3,100,5.775000333786011,3
5,12,3,100,5.787000894546509,3
6,12,3,100,5.792001008987427,3
7,12,3,100,5.793997764587402,3
8,12,3,100,5.837001323699951,3
9,12,3,100,5.891998291015625,3
10,12,3,100,7.03600001335144,3
0,14,3,100,4.695000410079956,3
1,14,3,100,4.756001949310303,3
2,14,3,100,6.657000780105591,3
3,14,3,100,8.639997720718384,3
4,14,3,100,8.693001985549927,3
5,14,3,100,8.700997829437256,3
6,14,3,100,8.704000234603882,3
7,14,3,100,8.72000002861023,3
8,14,3,100,8.75400161743164,3
9,14,3,100,8.76799726486206,3
10,14,3,100,8.783998727798462,3
11,14,3,100,8.79999828338623,3
12,14,3,100,8.841997861862183,3
0,8,1,100,0.3055129051208496,1
1,8,1,100,6.61519455909729,1
2,8,1,100,6.616194009780884,1
3,8,1,100,6.63219428062439,1
4,8,1,100,6.631194829940796,1
5,8,1,100,6.647194862365723,1
6,8,1,100,6.679195165634155,1
0,10,1,100,0.4000227451324463,1
1,10,1,100,7.533229351043701,1
2,10,1,100,7.534228324890137,1
3,10,1,100,7.533229351043701,1
4,10,1,100,7.565227746963501,1
5,10,1,100,7.564228773117065,1
6,10,1,100,7.564228773117065,1
7,10,1,100,7.563227653503418,1
8,10,1,100,7.736232757568359,1
0,12,1,100,0.3240017890930176,1
1,12,1,100,6.876002311706543,1
2,12,1,100,6.876002311706543,1
3,12,1,100,6.9080023765563965,1
4,12,1,100,6.9080023765563965,1
5,12,1,100,6.9080023765563965,1
6,12,1,100,6.909002065658569,1
7,12,1,100,6.909002065658569,1
8,12,1,100,6.9420006275177,1
9,12,1,100,7.049001216888428,1
10,12,1,100,7.096004009246826,1
0,14,1,100,0.354001522064209,1
1,14,1,100,6.852418661117554,1
2,14,1,100,6.852418661117554,1
3,14,1,100,6.852418661117554,1
4,14,1,100,6.854419469833374,1
5,14,1,100,6.854419469833374,1
6,14,1,100,6.884424209594727,1
7,14,1,100,6.884424209594727,1
8,14,1,100,6.884424209594727,1
9,14,1,100,6.885423898696899,1
10,14,1,100,6.899422645568848,1
11,14,1,100,7.050428152084351,1
12,14,1,100,7.050428152084351,1
0,16,1,100,0.5040006637573242,1
1,16,1,100,7.541063547134399,1
2,16,1,100,7.541063547134399,1
3,16,1,100,7.558062791824341,1
4,16,1,100,7.556063890457153,1
5,16,1,100,7.560064077377319,1
6,16,1,100,7.574066400527954,1
7,16,1,100,7.575066566467285,1
8,16,1,100,7.5730674266815186,1
9,16,1,100,7.5880656242370605,1
10,16,1,100,7.590064525604248,1
11,16,1,100,7.590064525604248,1
12,16,1,100,7.5890655517578125,1
13,16,1,100,7.591066122055054,1
14,16,1,100,7.667063236236572,1
0,18,1,100,0.47400331497192383,1
1,18,1,100,6.376000165939331,1
2,18,1,100,6.3729987144470215,1
3,18,1,100,6.375,1
4,18,1,100,6.374000310897827,1
5,18,1,100,6.375,1
6,18,1,100,6.379003286361694,1
7,18,1,100,6.392001390457153,1
8,18,1,100,6.391001224517822,1
9,18,1,100,6.390000104904175,1
10,18,1,100,6.3910017013549805,1
11,18,1,100,6.409002304077148,1
12,18,1,100,6.410003662109375,1
13,18,1,100,6.409003973007202,1
14,18,1,100,6.4080023765563965,1
15,18,1,100,6.4080023765563965,1
16,18,1,100,6.502002239227295,1
0,20,1,100,0.49900054931640625,1
1,20,1,100,6.004997491836548,1
2,20,1,100,6.036000967025757,1
3,20,1,100,6.036000967025757,1
4,20,1,100,6.067997932434082,1
5,20,1,100,6.068997383117676,1
6,20,1,100,6.080996751785278,1
7,20,1,100,6.100997447967529,1
8,20,1,100,6.100997447967529,1
9,20,1,100,6.0980000495910645,1
10,20,1,100,6.096997022628784,1
11,20,1,100,6.0980000495910645,1
12,20,1,100,6.0999979972839355,1
13,20,1,100,6.115997552871704,1
14,20,1,100,6.113999605178833,1
15,20,1,100,6.11600136756897,1
16,20,1,100,6.131997108459473,1
17,20,1,100,6.224998235702515,1
18,20,1,100,6.237996339797974,1
0,8,2,100,0.6301391124725342,1
1,8,2,100,0.6341373920440674,1
2,8,2,100,11.804503679275513,1
3,8,2,100,11.819504976272583,1
4,8,2,100,11.836503267288208,1
5,8,2,100,11.85250449180603,1
6,8,2,100,11.947505235671997,1
0,10,2,100,0.5680015087127686,1
1,10,2,100,0.6030058860778809,1
2,10,2,100,10.70951771736145,1
3,10,2,100,10.70951771736145,1
4,10,2,100,10.741517066955566,1
5,10,2,100,10.758516788482666,1
6,10,2,100,10.772518157958984,1
7,10,2,100,10.772518157958984,1
8,10,2,100,10.900516748428345,1
0,12,2,100,0.5999994277954102,1
1,12,2,100,0.7189993858337402,1
2,12,2,100,10.892999410629272,1
3,12,2,100,10.927000045776367,1
4,12,2,100,10.924999237060547,1
5,12,2,100,10.941000699996948,1
6,12,2,100,10.945004224777222,1
7,12,2,100,10.945004224777222,1
8,12,2,100,10.958003997802734,1
9,12,2,100,10.958003997802734,1
10,12,2,100,10.990000486373901,1
0,14,2,100,0.6049983501434326,1
1,14,2,100,0.6219987869262695,1
2,14,2,100,13.865997076034546,1
3,14,2,100,14.004999876022339,1
4,14,2,100,14.010998010635376,1
5,14,2,100,14.010998010635376,1
6,14,2,100,14.02199935913086,1
7,14,2,100,14.020997762680054,1
8,14,2,100,14.020997762680054,1
9,14,2,100,14.02199935913086,1
10,14,2,100,14.036997079849243,1
11,14,2,100,14.084998846054077,1
12,14,2,100,14.25499677658081,1
0,16,2,100,0.696997880935669,1
1,16,2,100,0.7119977474212646,1
2,16,2,100,11.628998517990112,1
3,16,2,100,11.628998517990112,1
4,16,2,100,11.629997491836548,1
5,16,2,100,11.661997556686401,1
6,16,2,100,11.693997383117676,1
7,16,2,100,11.696000814437866,1
8,16,2,100,11.696000814437866,1
9,16,2,100,11.711000442504883,1
10,16,2,100,11.724998712539673,1
11,16,2,100,11.724001407623291,1
12,16,2,100,11.80299711227417,1
13,16,2,100,11.803998231887817,1
14,16,2,100,11.803998231887817,1
0,18,2,100,0.8680019378662109,1
1,18,2,100,0.950000524520874,1
2,18,2,100,7.032998561859131,1
3,18,2,100,7.046998739242554,1
4,18,2,100,7.047998666763306,1
5,18,2,100,7.078000545501709,1
6,18,2,100,7.08000111579895,1
7,18,2,100,7.096998453140259,1
8,18,2,100,7.112998962402344,1
9,18,2,100,7.130000114440918,1
10,18,2,100,7.131999492645264,1
11,18,2,100,7.141002416610718,1
12,18,2,100,7.1409993171691895,1
13,18,2,100,7.142999887466431,1
14,18,2,100,7.144999265670776,1
15,18,2,100,7.156002044677734,1
16,18,2,100,7.1560022830963135,1
0,20,2,100,0.7639992237091064,1
1,20,2,100,0.9020030498504639,1
2,20,2,100,12.28800082206726,1
3,20,2,100,12.304999351501465,1
4,20,2,100,12.336999416351318,1
5,20,2,100,12.335999488830566,1
6,20,2,100,12.338000297546387,1
7,20,2,100,12.415998935699463,1
8,20,2,100,12.431999683380127,1
9,20,2,100,12.431001424789429,1
10,20,2,100,12.432000160217285,1
11,20,2,100,12.446999788284302,1
12,20,2,100,12.464998960494995,1
13,20,2,100,12.464998960494995,1
14,20,2,100,12.46500015258789,1
15,20,2,100,12.466000080108643,1
16,20,2,100,12.464001417160034,1
17,20,2,100,12.480003118515015,1
18,20,2,100,12.496000289916992,1
0,8,3,100,0.769000768661499,1
1,8,3,100,0.8210000991821289,1
2,8,3,100,0.8570005893707275,1
3,8,3,100,21.46600103378296,1
4,8,3,100,21.51500105857849,1
5,8,3,100,21.51500105857849,1
6,8,3,100,21.52999997138977,1
0,10,3,100,0.805001974105835,1
1,10,3,100,0.820000171661377,1
2,10,3,100,0.8660035133361816,1
3,10,3,100,24.51200008392334,1
4,10,3,100,24.513000965118408,1
5,10,3,100,24.527000904083252,1
6,10,3,100,24.528000593185425,1
7,10,3,100,24.545000076293945,1
8,10,3,100,24.60700011253357,1
0,12,3,100,0.854996919631958,1
1,12,3,100,0.854996919631958,1
2,12,3,100,0.870999813079834,1
3,12,3,100,17.462429761886597,1
4,12,3,100,17.49443006515503,1
5,12,3,100,17.54142999649048,1
6,12,3,100,17.541430950164795,1
7,12,3,100,17.543431758880615,1
8,12,3,100,17.557430267333984,1
9,12,3,100,17.588428020477295,1
10,12,3,100,17.726428270339966,1
0,14,3,100,0.867997407913208,1
1,14,3,100,0.9269990921020508,1
2,14,3,100,0.9490008354187012,1
3,14,3,100,19.976000785827637,1
4,14,3,100,20.037998914718628,1
5,14,3,100,20.043999195098877,1
6,14,3,100,20.053999185562134,1
7,14,3,100,20.07599925994873,1
8,14,3,100,20.117998361587524,1
9,14,3,100,20.116999864578247,1
10,14,3,100,20.122002840042114,1
11,14,3,100,20.121002197265625,1
12,14,3,100,20.134997367858887,1
0,16,3,100,0.9810023307800293,1
1,16,3,100,0.9929976463317871,1
2,16,3,100,1.0360002517700195,1
3,16,3,100,16.677997827529907,1
4,16,3,100,16.678999185562134,1
5,16,3,100,16.7139995098114,1
6,16,3,100,16.727999687194824,1
7,16,3,100,16.743998765945435,1
8,16,3,100,16.775999546051025,1
9,16,3,100,16.788999319076538,1
10,16,3,100,16.792001485824585,1
11,16,3,100,16.854000568389893,1
12,16,3,100,16.852999210357666,1
13,16,3,100,16.871001958847046,1
14,16,3,100,16.87299919128418,1
0,18,3,100,0.9949965476989746,1
1,18,3,100,1.0390005111694336,1
2,18,3,100,1.0620012283325195,1
3,18,3,100,14.472999572753906,1
4,18,3,100,14.53199815750122,1
5,18,3,100,14.582998752593994,1
6,18,3,100,14.61099910736084,1
7,18,3,100,14.61099910736084,1
8,18,3,100,14.64399766921997,1
9,18,3,100,14.677000284194946,1
10,18,3,100,14.683000802993774,1
11,18,3,100,14.694000482559204,1
12,18,3,100,14.702001810073853,1
13,18,3,100,14.710999965667725,1
14,18,3,100,14.709000587463379,1
15,18,3,100,14.75599980354309,1
16,18,3,100,14.773002862930298,1
0,20,3,100,1.110002040863037,1
1,20,3,100,1.133997917175293,1
2,20,3,100,1.160996437072754,1
3,20,3,100,16.08199691772461,1
4,20,3,100,16.085999011993408,1
5,20,3,100,16.08900213241577,1
6,20,3,100,16.15900206565857,1
7,20,3,100,16.16300344467163,1
8,20,3,100,16.171995878219604,1
9,20,3,100,16.190998792648315,1
10,20,3,100,16.202996253967285,1
11,20,3,100,16.204000234603882,1
12,20,3,100,16.219995975494385,1
13,20,3,100,16.238999843597412,1
14,20,3,100,16.29999828338623,1
15,20,3,100,16.318000078201294,1
16,20,3,100,16.329997301101685,1
17,20,3,100,16.37799620628357,1
18,20,3,100,16.39199995994568,1
0,8,1,100,0.6539993286132812,2
1,8,1,100,4.956000804901123,2
2,8,1,100,4.956000804901123,2
3,8,1,100,4.9730024337768555,2
4,8,1,100,4.9730024337768555,2
5,8,1,100,4.973001718521118,2
6,8,1,100,4.973001718521118,2
0,10,1,100,0.9480018615722656,2
1,10,1,100,6.513002157211304,2
2,10,1,100,6.513002157211304,2
3,10,1,100,6.517000675201416,2
4,10,1,100,6.5169997215271,2
5,10,1,100,6.529001951217651,2
6,10,1,100,6.529001951217651,2
7,10,1,100,6.544998645782471,2
8,10,1,100,6.544998645782471,2
0,12,1,100,0.7679965496063232,2
1,12,1,100,6.656999349594116,2
2,12,1,100,6.657999277114868,2
3,12,1,100,6.67400050163269,2
4,12,1,100,6.67400050163269,2
5,12,1,100,6.671997785568237,2
6,12,1,100,6.6730005741119385,2
7,12,1,100,6.672998905181885,2
8,12,1,100,6.67600154876709,2
9,12,1,100,6.688999652862549,2
10,12,1,100,6.769000291824341,2
0,14,1,100,0.7440009117126465,2
1,14,1,100,5.884999752044678,2
2,14,1,100,5.917001485824585,2
3,14,1,100,5.917001485824585,2
4,14,1,100,5.916000843048096,2
5,14,1,100,5.919001817703247,2
6,14,1,100,5.919003009796143,2
7,14,1,100,5.920003652572632,2
8,14,1,100,5.9180028438568115,2
9,14,1,100,5.919003009796143,2
10,14,1,100,5.9339988231658936,2
11,14,1,100,5.9459991455078125,2
12,14,1,100,5.9670000076293945,2
0,16,1,100,0.8359992504119873,2
1,16,1,100,6.296000242233276,2
2,16,1,100,6.311997890472412,2
3,16,1,100,6.312999248504639,2
4,16,1,100,6.3150012493133545,2
5,16,1,100,6.3269970417022705,2
6,16,1,100,6.343003511428833,2
7,16,1,100,6.344003438949585,2
8,16,1,100,6.359999895095825,2
9,16,1,100,6.358999967575073,2
10,16,1,100,6.362003803253174,2
11,16,1,100,6.359001636505127,2
12,16,1,100,6.373996734619141,2
13,16,1,100,6.424001455307007,2
14,16,1,100,6.44100022315979,2
0,18,1,100,0.8580002784729004,2
1,18,1,100,5.621999740600586,2
2,18,1,100,5.64000129699707,2
3,18,1,100,5.639001131057739,2
4,18,1,100,5.701998472213745,2
5,18,1,100,5.702999591827393,2
6,18,1,100,5.701998472213745,2
7,18,1,100,5.717000722885132,2
8,18,1,100,5.718003749847412,2
9,18,1,100,5.720004081726074,2
10,18,1,100,5.736001491546631,2
11,18,1,100,5.736999988555908,2
12,18,1,100,5.73499870300293,2
13,18,1,100,5.751002073287964,2
14,18,1,100,5.768001079559326,2
15,18,1,100,5.771001100540161,2
16,18,1,100,5.768000602722168,2
0,20,1,100,1.0679993629455566,2
1,20,1,100,6.47700309753418,2
2,20,1,100,6.476002931594849,2
3,20,1,100,6.476001262664795,2
4,20,1,100,6.646997928619385,2
5,20,1,100,6.6520020961761475,2
6,20,1,100,6.669002056121826,2
7,20,1,100,6.676002025604248,2
8,20,1,100,6.676002025604248,2
9,20,1,100,6.673002243041992,2
10,20,1,100,6.675004243850708,2
11,20,1,100,6.675004243850708,2
12,20,1,100,6.673002243041992,2
13,20,1,100,6.673002243041992,2
14,20,1,100,6.673002243041992,2
15,20,1,100,6.676004409790039,2
16,20,1,100,6.674003601074219,2
17,20,1,100,6.677004337310791,2
18,20,1,100,6.67600417137146,2
0,8,2,100,0.9449987411499023,2
1,8,2,100,0.9979989528656006,2
2,8,2,100,13.039998531341553,2
3,8,2,100,13.05599856376648,2
4,8,2,100,13.08799958229065,2
5,8,2,100,13.119999170303345,2
6,8,2,100,13.18400502204895,2
0,10,2,100,0.8359978199005127,2
1,10,2,100,0.9569957256317139,2
2,10,2,100,7.704999208450317,2
3,10,2,100,7.704999208450317,2
4,10,2,100,7.7039995193481445,2
5,10,2,100,7.706997632980347,2
6,10,2,100,7.719995498657227,2
7,10,2,100,7.740998268127441,2
8,10,2,100,7.752995729446411,2
0,12,2,100,1.0659968852996826,2
1,12,2,100,1.0259969234466553,2
2,12,2,100,10.091998100280762,2
3,12,2,100,10.123997688293457,2
4,12,2,100,10.124996423721313,2
5,12,2,100,10.173998355865479,2
6,12,2,100,10.176000833511353,2
7,12,2,100,10.178001165390015,2
8,12,2,100,10.186998128890991,2
9,12,2,100,10.186998128890991,2
10,12,2,100,10.283000469207764,2
0,14,2,100,0.9340023994445801,2
1,14,2,100,0.9550008773803711,2
2,14,2,100,11.934998989105225,2
3,14,2,100,11.95099949836731,2
4,14,2,100,11.979999303817749,2
5,14,2,100,11.98100209236145,2
6,14,2,100,12.060999155044556,2
7,14,2,100,12.061999320983887,2
8,14,2,100,12.063000202178955,2
9,14,2,100,12.077998638153076,2
10,14,2,100,12.077998638153076,2
11,14,2,100,12.106999397277832,2
12,14,2,100,12.139997243881226,2
0,16,2,100,0.951000452041626,2
1,16,2,100,1.056001901626587,2
2,16,2,100,11.418000936508179,2
3,16,2,100,11.43299913406372,2
4,16,2,100,11.496001958847046,2
5,16,2,100,11.49799919128418,2
6,16,2,100,11.529000282287598,2
7,16,2,100,11.529000282287598,2
8,16,2,100,11.574999570846558,2
9,16,2,100,11.60599684715271,2
10,16,2,100,11.603999614715576,2
11,16,2,100,11.604998350143433,2
12,16,2,100,11.650996208190918,2
13,16,2,100,11.651999473571777,2
14,16,2,100,11.733997106552124,2
0,18,2,100,1.0769994258880615,2
1,18,2,100,1.1949992179870605,2
2,18,2,100,10.252004861831665,2
3,18,2,100,10.3149995803833,2
4,18,2,100,10.329998970031738,2
5,18,2,100,10.398999452590942,2
6,18,2,100,10.401001691818237,2
7,18,2,100,10.408001184463501,2
8,18,2,100,10.40999960899353,2
9,18,2,100,10.415000200271606,2
10,18,2,100,10.424998998641968,2
11,18,2,100,10.423998594284058,2
12,18,2,100,10.435003757476807,2
13,18,2,100,10.434000015258789,2
14,18,2,100,10.434000253677368,2
15,18,2,100,10.440001726150513,2
16,18,2,100,10.448000192642212,2
0,20,2,100,1.1080002784729004,2
1,20,2,100,1.2909972667694092,2
2,20,2,100,12.111002683639526,2
3,20,2,100,12.108998537063599,2
4,20,2,100,12.124000310897827,2
5,20,2,100,12.141998529434204,2
6,20,2,100,12.142999172210693,2
7,20,2,100,12.156998634338379,2
8,20,2,100,12.174999713897705,2
9,20,2,100,12.19300103187561,2
10,20,2,100,12.20500135421753,2
11,20,2,100,12.22100019454956,2
12,20,2,100,12.226998090744019,2
13,20,2,100,12.242001056671143,2
14,20,2,100,12.244001865386963,2
15,20,2,100,12.240000486373901,2
16,20,2,100,12.257000923156738,2
17,20,2,100,12.256000280380249,2
18,20,2,100,12.25900149345398,2
0,8,3,100,1.2579996585845947,2
1,8,3,100,1.3620011806488037,2
2,8,3,100,1.5539991855621338,2
3,8,3,100,16.32499861717224,2
4,8,3,100,16.332000732421875,2
5,8,3,100,16.35599994659424,2
6,8,3,100,16.407999515533447,2
0,10,3,100,1.1119968891143799,2
1,10,3,100,1.2910001277923584,2
2,10,3,100,1.477996587753296,2
3,10,3,100,17.374001026153564,2
4,10,3,100,17.50300121307373,2
5,10,3,100,17.51799988746643,2
6,10,3,100,17.51800274848938,2
7,10,3,100,17.51900291442871,2
8,10,3,100,17.61300039291382,2
0,12,3,100,1.319997787475586,2
1,12,3,100,1.3439993858337402,2
2,12,3,100,1.3939998149871826,2
3,12,3,100,17.804000854492188,2
4,12,3,100,17.819999933242798,2
5,12,3,100,17.85199809074402,2
6,12,3,100,17.899999856948853,2
7,12,3,100,17.898998975753784,2
8,12,3,100,17.982999563217163,2
9,12,3,100,18.027000188827515,2
10,12,3,100,18.033997774124146,2
0,14,3,100,1.2809991836547852,2
1,14,3,100,1.404999017715454,2
2,14,3,100,1.4089994430541992,2
3,14,3,100,18.24700117111206,2
4,14,3,100,18.326000690460205,2
5,14,3,100,18.387999534606934,2
6,14,3,100,18.400999784469604,2
7,14,3,100,18.41599726676941,2
8,14,3,100,18.434999704360962,2
9,14,3,100,18.46199917793274,2
10,14,3,100,18.466001987457275,2
11,14,3,100,18.466001272201538,2
12,14,3,100,18.48300051689148,2
0,16,3,100,1.4449996948242188,2
1,16,3,100,1.4769985675811768,2
2,16,3,100,1.5120012760162354,2
3,16,3,100,16.510000705718994,2
4,16,3,100,16.527000188827515,2
5,16,3,100,16.553999423980713,2
6,16,3,100,16.58499813079834,2
7,16,3,100,16.615999698638916,2
8,16,3,100,16.63399910926819,2
9,16,3,100,16.683003902435303,2
10,16,3,100,16.70100164413452,2
11,16,3,100,16.698000192642212,2
12,16,3,100,16.7280011177063,2
13,16,3,100,16.74700164794922,2
14,16,3,100,16.76500391960144,2
0,18,3,100,1.2800030708312988,2
1,18,3,100,1.3329999446868896,2
2,18,3,100,1.6009998321533203,2
3,18,3,100,11.834001541137695,2
4,18,3,100,11.866002321243286,2
5,18,3,100,11.864001750946045,2
6,18,3,100,11.941997051239014,2
7,18,3,100,11.96299958229065,2
8,18,3,100,11.993998289108276,2
9,18,3,100,12.005000591278076,2
10,18,3,100,12.053003072738647,2
11,18,3,100,12.084998846054077,2
12,18,3,100,12.09100079536438,2
13,18,3,100,12.115999698638916,2
14,18,3,100,12.118000745773315,2
15,18,3,100,12.127000331878662,2
16,18,3,100,12.128999948501587,2
0,20,3,100,1.3599982261657715,2
1,20,3,100,1.3880023956298828,2
2,20,3,100,1.5630004405975342,2
3,20,3,100,12.647001028060913,2
4,20,3,100,12.649999618530273,2
5,20,3,100,12.668000936508179,2
6,20,3,100,12.690000057220459,2
7,20,3,100,12.716002225875854,2
8,20,3,100,12.721999168395996,2
