,Peers,Miners,Contracts,Transactions,Time,Difficulty
1,16,7,20000,100,10.74596095085144,1
2,16,7,20000,100,10.896485567092896,1
3,16,7,20000,100,10.924485921859741,1
4,16,7,20000,100,10.942485809326172,1
5,16,7,20000,100,10.99440622329712,1
6,16,7,20000,100,11.058867692947388,1
7,16,7,20000,100,11.373344421386719,1
8,16,7,20000,100,11.45128583908081,1
9,16,7,20000,100,11.45436692237854,1
10,16,7,20000,100,11.511465311050415,1
11,16,7,20000,100,12.872916460037231,1
12,16,7,20000,100,12.983103275299072,1
13,16,7,20000,100,13.000736236572266,1
14,16,7,20000,100,14.609703540802002,1
0,16,8,20000,100,11.046047449111938,1
1,16,8,20000,100,11.18504285812378,1
2,16,8,20000,100,11.24261999130249,1
3,16,8,20000,100,11.297621726989746,1
4,16,8,20000,100,11.34362006187439,1
5,16,8,20000,100,11.346427202224731,1
6,16,8,20000,100,11.397621870040894,1
7,16,8,20000,100,11.833868980407715,1
8,16,8,20000,100,11.806809186935425,1
9,16,8,20000,100,11.85368275642395,1
10,16,8,20000,100,11.992961645126343,1
11,16,8,20000,100,13.3801748752594,1
12,16,8,20000,100,13.382176160812378,1
13,16,8,20000,100,13.602489709854126,1
14,16,8,20000,100,15.302085876464844,1
0,16,7,25000,100,13.039596557617188,1
1,16,7,25000,100,13.215137720108032,1
2,16,7,25000,100,13.23131012916565,1
3,16,7,25000,100,13.413570880889893,1
4,16,7,25000,100,13.484127283096313,1
5,16,7,25000,100,13.516109466552734,1
6,16,7,25000,100,13.546108961105347,1
7,16,7,25000,100,14.31347918510437,1
8,16,7,25000,100,14.198624610900879,1
9,16,7,25000,100,14.360368013381958,1
10,16,7,25000,100,14.498087644577026,1
11,16,7,25000,100,14.641263008117676,1
12,16,7,25000,100,14.666306257247925,1
13,16,7,25000,100,14.757849931716919,1
14,16,7,25000,100,16.497942209243774,1
0,16,8,25000,100,13.53273344039917,1
1,16,8,25000,100,13.653666257858276,1
2,16,8,25000,100,13.665596961975098,1
3,16,8,25000,100,13.686481475830078,1
4,16,8,25000,100,13.69844675064087,1
5,16,8,25000,100,13.707061529159546,1
6,16,8,25000,100,13.749183177947998,1
7,16,8,25000,100,14.356287717819214,1
8,16,8,25000,100,14.37190866470337,1
9,16,8,25000,100,14.401158809661865,1
10,16,8,25000,100,14.53585958480835,1
11,16,8,25000,100,14.546797275543213,1
12,16,8,25000,100,14.586730718612671,1
13,16,8,25000,100,16.184900999069214,1
14,16,8,25000,100,16.536067962646484,1
0,16,7,30000,100,15.547036409378052,1
1,16,7,30000,100,15.82972002029419,1
2,16,7,30000,100,15.844059467315674,1
3,16,7,30000,100,16.315218925476074,1
4,16,7,30000,100,16.395103216171265,1
5,16,7,30000,100,16.40590763092041,1
6,16,7,30000,100,16.467548370361328,1
7,16,7,30000,100,17.186946392059326,1
8,16,7,30000,100,17.40091896057129,1
9,16,7,30000,100,17.457337379455566,1
10,16,7,30000,100,17.55232882499695,1
11,16,7,30000,100,17.69295859336853,1
12,16,7,30000,100,17.888442754745483,1
13,16,7,30000,100,20.169616222381592,1
14,16,7,30000,100,20.454635858535767,1
0,16,8,30000,100,15.57710886001587,1
1,16,8,30000,100,15.721004962921143,1
2,16,8,30000,100,16.155227422714233,1
3,16,8,30000,100,16.175042867660522,1
4,16,8,30000,100,16.242928981781006,1
5,16,8,30000,100,16.23978543281555,1
6,16,8,30000,100,16.271112203598022,1
7,16,8,30000,100,17.59133219718933,1
8,16,8,30000,100,17.40282416343689,1
9,16,8,30000,100,17.760529041290283,1
10,16,8,30000,100,17.807103633880615,1
11,16,8,30000,100,17.94934344291687,1
12,16,8,30000,100,17.96795105934143,1
13,16,8,30000,100,18.03031873703003,1
14,16,8,30000,100,19.88962149620056,1
